benchmark,qubits,gates,name,added gate,time(s),,Avg.,added gate,time(s)
4gt13_92,5,30,1,24,0.262666667,,1,3527.410256,60.81354274
,,,3,24,0.533555556,,3,3517.551282,128.0774274
,,,5,24,0.687222222,,5,3495.846154,193.2220043
,,,7,24,0.636444444,,7,3494.333333,273.6497265
,,,9,24,0.739555556,,9,3492.282051,321.1613376
,,,ILS,24,0.1557,,ILS,3693.115385,22.70746538
,,,,,,,,,
4mod5-v1_22,5,11,1,6,0.192,,,,
,,,3,6,0.280555556,,,,
,,,5,6,0.295111111,,,,
,,,7,6,0.344444444,,,,
,,,9,6,0.361222222,,,,
,,,ILS,6,0.1804,,,,
,,,,,,,,,
9symml_195,11,15232,1,22076.66667,290.1014444,,,,
,,,3,22048.66667,659.8238889,,,,
,,,5,21923.33333,1064.292333,,,,
,,,7,21976,1510.365556,,,,
,,,9,21939.33333,1718.314444,,,,
,,,ILS,23299.2,115.6717,,,,
,,,,,,,,,
adr4_197,13,1498,1,2056.333333,42.31266667,,,,
,,,3,2057.333333,55.25977778,,,,
,,,5,2065.333333,95.88455556,,,,
,,,7,2029.666667,130.8893333,,,,
,,,9,2048,148.0701111,,,,
,,,ILS,2150.4,20.8704,,,,
,,,,,,,,,
alu-v0_27,5,17,1,18,0.289111111,,,,
,,,3,18,0.409222222,,,,
,,,5,18,0.516777778,,,,
,,,7,18,0.671333333,,,,
,,,9,18,0.881888889,,,,
,,,ILS,18,0.1965,,,,
,,,,,,,,,
co14_215,15,7840,1,9385.666667,307.1001111,,,,
,,,3,9330.333333,607.8864444,,,,
,,,5,9257.666667,802.3702222,,,,
,,,7,9228.333333,1339.918222,,,,
,,,9,9221.333333,1486.966333,,,,
,,,ILS,10269.9,78.9966,,,,
,,,,,,,,,
cycle10_2_110,12,2648,1,3457,53.47966667,,,,
,,,3,3420.333333,131.4162222,,,,
,,,5,3420.666667,170.0104444,,,,
,,,7,3419.666667,183.3305556,,,,
,,,9,3410.666667,267.4186667,,,,
,,,ILS,3467.1,18.7907,,,,
,,,,,,,,,
decod24-v2_43,4,22,1,18,0.091222222,,,,
,,,3,18,0.143666667,,,,
,,,5,18,0.181888889,,,,
,,,7,18,0.213222222,,,,
,,,9,18,0.255666667,,,,
,,,ILS,18,0.0622,,,,
,,,,,,,,,
ising_model_10,10,90,1,0,0.031555556,,,,
,,,3,0,0.011333333,,,,
,,,5,0,0.025333333,,,,
,,,7,0,0.057444444,,,,
,,,9,0,0.067777778,,,,
,,,ILS,0,0.0113,,,,
,,,,,,,,,
ising_model_13,13,120,1,0,0.025111111,,,,
,,,3,0,0.014444444,,,,
,,,5,0,0.019444444,,,,
,,,7,0,0.017222222,,,,
,,,9,0,0.032777778,,,,
,,,ILS,0,0.0107,,,,
,,,,,,,,,
ising_model_16,16,150,1,0,0.257222222,,,,
,,,3,0,0.258222222,,,,
,,,5,0,0.324777778,,,,
,,,7,0,0.363888889,,,,
,,,9,0,0.336,,,,
,,,ILS,0,0.0852,,,,
,,,,,,,,,
misex1_241,15,2100,1,2539,38.37277778,,,,
,,,3,2517.333333,67.67033333,,,,
,,,5,2514.666667,105.3314444,,,,
,,,7,2508,141.3846667,,,,
,,,9,2512,148.003,,,,
,,,ILS,2655.3,22.0586,,,,
,,,,,,,,,
mod5mils_65,5,16,1,12,0.116444444,,,,
,,,3,12,0.150222222,,,,
,,,5,12,0.258,,,,
,,,7,12,0.325444444,,,,
,,,9,12,0.275333333,,,,
,,,ILS,12,0.0752,,,,
,,,,,,,,,
qft_10,10,90,1,88.66666667,5.514777778,,,,
,,,3,87.33333333,10.33877778,,,,
,,,5,87,15.05833333,,,,
,,,7,87.66666667,14.79888889,,,,
,,,9,87,22.60766667,,,,
,,,ILS,91.5,1.438,,,,
,,,,,,,,,
qft_13,13,156,1,170,17.11366667,,,,
,,,3,168.3333333,33.06422222,,,,
,,,5,168.3333333,31.10922222,,,,
,,,7,168.6666667,53.226,,,,
,,,9,168.3333333,61.66588889,,,,
,,,ILS,177.9,2.9085,,,,
,,,,,,,,,
qft_16,16,240,1,283,29.45688889,,,,
,,,3,275.3333333,61.15611111,,,,
,,,5,274.6666667,84.47066667,,,,
,,,7,274.6666667,104.5108889,,,,
,,,9,272.3333333,134.1557778,,,,
,,,ILS,289.8,4.9963,,,,
,,,,,,,,,
qft_20,20,380,1,465.3333333,75.07855556,,,,
,,,3,464,122.8328889,,,,
,,,5,462,202.6887778,,,,
,,,7,461.6666667,302.6884444,,,,
,,,9,456.6666667,309.2281111,,,,
,,,ILS,490.2,8.3218,,,,
,,,,,,,,,
radd_250,13,1405,1,1918.666667,31.35422222,,,,
,,,3,1904.333333,63.64577778,,,,
,,,5,1902.666667,106.555,,,,
,,,7,1894,124.8323333,,,,
,,,9,1903.333333,125.0055556,,,,
,,,ILS,1968.6,14.9007,,,,
,,,,,,,,,
rd73_252,10,2319,1,3263.666667,40.07377778,,,,
,,,3,3238.666667,87.85877778,,,,
,,,5,3230,159.2971111,,,,
,,,7,3223.333333,172.208,,,,
,,,9,3216,229.3036667,,,,
,,,ILS,3406.2,20.5015,,,,
,,,,,,,,,
rd84_142,15,154,1,172.6666667,12.53255556,,,,
,,,3,171.6666667,18.54677778,,,,
,,,5,171.6666667,24.61711111,,,,
,,,7,170.3333333,28.90388889,,,,
,,,9,171.3333333,37.14388889,,,,
,,,ILS,174.9,2.6382,,,,
,,,,,,,,,
rd84_253,12,5960,1,9081.666667,133.8373333,,,,
,,,3,9101.666667,238.1373333,,,,
,,,5,9044.666667,355.6527778,,,,
,,,7,8984,544.9488889,,,,
,,,9,9001.333333,727.4427778,,,,
,,,ILS,9306,62.2398,,,,
,,,,,,,,,
sqn_258,10,4459,1,6049.666667,89.04244444,,,,
,,,3,6029.333333,184.1581111,,,,
,,,5,6013.333333,226.0487778,,,,
,,,7,5988.333333,356.5464444,,,,
,,,9,5999.333333,401.6146667,,,,
,,,ILS,6301.5,40.3143,,,,
,,,,,,,,,
square_root_7,15,3089,1,4773.333333,81.63822222,,,,
,,,3,4774.333333,225.267,,,,
,,,5,4629,338.2577778,,,,
,,,7,4655.666667,412.9816667,,,,
,,,9,4668.666667,551.7556667,,,,
,,,ILS,4691.7,38.9511,,,,
,,,,,,,,,
sym6_145,7,1701,1,1938.333333,18.40577778,,,,
,,,3,1922.666667,51.10611111,,,,
,,,5,1923,59.08644444,,,,
,,,7,1922.333333,89.14611111,,,,
,,,9,1909.666667,137.3815556,,,,
,,,ILS,2023.5,9.7807,,,,
,,,,,,,,,
sym9_193,11,15232,1,22076.66667,289.5512222,,,,
,,,3,22048.66667,662.4214444,,,,
,,,5,21923.33333,1078.052667,,,,
,,,7,21976,1499.751222,,,,
,,,9,21939.33333,1718.17,,,,
,,,ILS,23299.2,113.6617,,,,
,,,,,,,,,
z4_268,11,1343,1,1838.333333,24.92066667,,,,
,,,3,1818,47.62188889,,,,
,,,5,1802.666667,102.6798889,,,,
,,,7,1806.333333,101.8323333,,,,
,,,9,1796.666667,122.9967778,,,,
,,,ILS,1880.1,12.5763,,,,
